sample    CladeG_Alignment_23April13     CladeF_Alignment_23April13     CladeC_Alignment_23April13     CladeB_Alignment_23April13    
X1        3                              1                              752                            4                             
X2        0                              0                              613                            0                             
X3        0                              0                              688                            2                             
