	106	113	185
I:27 	0 	12 	0 

I:13 	2 	198 	0 

I:11 	0 	0 	111 

I:17 	0 	16 	0 

I:39 	0 	1605 	0 

I:40 	0 	2 	0 

I:4 	0 	10 	0 

