	177	113	126	185
I:27 	0 	0 	1 	0 

I:13 	7 	1 	61 	1 

I:22 	0 	0 	2 	0 

I:0 	0 	0 	3 	0 

I:1 	9 	0 	1645 	12 

I:3 	0 	0 	2 	0 

I:5 	0 	0 	2 	0 

I:6 	0 	0 	1 	1 

